block_size,final_hs_hash,S_pi,energy,average_z2,green_rebuild_error_max,slow_reference_count,trajectory_mismatch
1,14841991455141244449,0.25,-3.978175317369259,1,3.9464933902545075e-14,6,0
2,14841991455141244449,0.25,-3.9781753173692587,1,4.669172620792338e-14,6,0
4,14841991455141244449,0.24999999999999994,-3.978175317369259,1,5.210205678968764e-14,6,0
8,14841991455141244449,0.25,-3.978175317369262,1,3.482344902794136e-14,6,0
