case,seed,proposals,audit_average_sign,fast_average_sign,audit_S_pi,fast_S_pi,audit_S_pi_dq,fast_S_pi_dq,audit_R_CDW,fast_R_CDW,audit_acceptance,fast_acceptance,z2_always_plus,trajectory_mismatch,fast_seconds,slow_seconds
PBC_hs0,0,200,1,1,0.309632,0.309632,0.274602,0.274602,0.10851,0.10851,0.875,0.875,1,0,0.11073,0.271779
PBC_hs0,1,200,1,1,0.309544,0.309544,0.27272,0.27272,0.113405,0.113405,0.87,0.87,1,0,0.112178,0.270233
PBC_hs0,2,200,1,1,0.310881,0.310881,0.274094,0.274094,0.113064,0.113064,0.85,0.85,1,0,0.112759,0.270585
PBC_hs0,3,200,1,1,0.327816,0.327816,0.279005,0.279005,0.145231,0.145231,0.83,0.83,1,0,0.1151,0.273192
OBC_hs1,0,200,1,1,0.258813,0.258813,0.258211,0.258211,-0.00877664,-0.00877664,0.965,0.965,1,0,0.115594,0.296919
OBC_hs1,1,200,1,1,0.266309,0.266309,0.253734,0.253734,0.0343339,0.0343339,0.985,0.985,1,0,0.118176,0.296329
OBC_hs1,2,200,1,1,0.259819,0.259819,0.256031,0.256031,0.00724812,0.00724812,0.985,0.985,1,0,0.117057,0.296025
OBC_hs1,3,200,1,1,0.262073,0.262073,0.255264,0.255264,0.0159085,0.0159085,0.96,0.96,1,0,0.116916,0.297556
