suite,tests_passed,tests_total,status,key_metric
phase1_core,6,6,PASS,"finite-Lambda and thin-QR pure-state core"
phase2_core,5,5,PASS,"identity/gauge/order/RealZ2/slow transaction"
phase2_validation,8,8,PASS,"dense weight 8.23e-15; dense Green 7.61e-15"
phase3a_core,4,4,PASS,"cut round-trip/orientation/proposal transaction"
phase3a_validation,8,8,PASS,"ratio 1.60e-15; Green 1.03e-14; mismatch 0"
phase3b_io_contract,4,4,PASS,"retained round-trip/odd-L PBC/dev-full"
phase3b_production_core,4,4,PASS,"trajectory/block-size/I-O/zero-sign"
phase3b_ed_theta_cases,8,8,PASS,"L4/L6 theta=2,4,8,12 complete"
phase3c_core,9,9,PASS,"endpoint/mirrored/MP fatal/observer invariance"
phase3c_frozen_l6,2,2,PASS,"task4 accept; task8 reject; each continued 64"
phase3c_clean_control_compatibility,2,2,PASS,"seeds 706021/706022 old/new HS and RNG hashes exact"
phase3c_mirrored_initialization,512,512,PASS,"rcond>=0.99999999999999767; MP failures 0"
pbc_structural,5,5,PASS,"odd-L reject; even-L unchanged; boundary energy"
