task_id,mode,L,rate,seed
0,ON,10,0.5,1840001
1,ON,10,0.5,1840002
2,ON,10,1.0,1840101
3,ON,10,1.0,1840102
4,ON,10,2.0,1840201
5,ON,10,2.0,1840202
6,ON,14,0.5,1841001
7,ON,14,0.5,1841002
8,ON,14,1.0,1841101
9,ON,14,1.0,1841102
10,ON,14,2.0,1841201
11,ON,14,2.0,1841202
12,ON,18,0.5,1842001
13,ON,18,0.5,1842002
14,ON,18,1.0,1842101
15,ON,18,1.0,1842102
16,ON,18,2.0,1842201
17,ON,18,2.0,1842202
18,OFF,10,1.0,1840101
19,OFF,10,1.0,1840102
