task_id,L,Vf,rate,seed,failure_reason,trigger_flags,tolerance,max_sign_imag,sign_over_tol,max_observable_imag,observable_over_tol,max_green_skew_symmetry_error,green_over_tol,sign_corrections,average_sign,acceptance,measurements_completed,max_excess_ratio,result_tmp,diagnostic_measurement,diagnostic_boundary,diagnostic_trigger,tracked_eigen_sign,direct_eigen_sign,eigen_sign_mismatch,tracked_sign_imag_at_trigger,direct_sign_imag_at_trigger,fast_full_green_relative_error,fast_green_skew_at_trigger,full_green_skew_at_trigger,fast_S_pi_imag_at_trigger,full_S_pi_imag_at_trigger,fast_S_pi_dq_imag_at_trigger,full_S_pi_dq_imag_at_trigger,diagnostic_classification
1,26,3.75,0.5,4226002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,8.557708348418383e-07,8.557708348418384,7.188262092380412e-12,7.188262092380413e-05,1.5635627037329037e-09,0.01563562703732904,0,0.4096,0.8705474370370371,5000,8.557708348418384,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0001_L26_V3.75_R0.5_s4226002/result.json.tmp,,,,,,,,,,,,,,,,
4,26,3.75,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.819165934668406e-07,4.819165934668406,1.8242085486800043e-12,1.8242085486800045e-05,8.299443671548357e-10,0.008299443671548357,0,0.4032,0.870562325925926,5000,4.819165934668406,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0004_L26_V3.75_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
7,26,3.75,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.382846216160058e-07,4.382846216160058,4.638728363744426e-13,4.638728363744427e-06,3.8227443446639517e-10,0.0038227443446639518,0,0.3952,0.8705885481481481,5000,4.382846216160058,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0007_L26_V3.75_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
10,26,3.75,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1228211159268272e-07,1.1228211159268273,1.5130037604561812e-12,1.5130037604561813e-05,5.966706985327966e-09,0.05966706985327966,0,0.3924,0.8704846962962963,5000,1.1228211159268273,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0010_L26_V3.75_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
38,26,3.8,0.5,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0301239106870066e-07,1.0301239106870066,1.2333102877498888e-10,0.0012333102877498889,4.679828596294371e-09,0.04679828596294371,0,0.3444,0.8688622794117647,5000,1.0301239106870066,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0038_L26_V3.80_R0.5_s4226003/result.json.tmp,3863,624,SIGN_IMAG,-1,-1,0,1.0240313692305825e-07,-1.7269585176724918e-13,6.991890260843668e-14,2.5937135143107775e-13,1.3268937664330448e-13,3.007256344202323e-18,1.3430304201334929e-18,3.8113008930896787e-17,-8.0620141922085373e-17,harmless_complex_sign_drift
41,26,3.8,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.9579633744239408e-07,1.9579633744239409,1.3584983939459115e-12,1.3584983939459115e-05,7.97059352065434e-09,0.0797059352065434,0,0.3808,0.8688164852941177,5000,1.9579633744239409,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0041_L26_V3.80_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
42,26,3.8,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.620266298897019e-07,5.620266298897019,2.449714663684802e-12,2.4497146636848022e-05,3.2391185525596494e-09,0.03239118552559649,0,0.3804,0.8687926764705882,5000,5.620266298897019,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0042_L26_V3.80_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
43,26,3.8,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8578911926256966e-07,1.8578911926256967,2.2837168045896138e-11,0.0002283716804589614,3.757554642745498e-09,0.03757554642745498,0,0.3808,0.8688215,5000,1.8578911926256967,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0043_L26_V3.80_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
45,26,3.8,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.59248045021621e-07,5.59248045021621,3.364606529767099e-11,0.00033646065297670993,1.4389990106572513e-08,0.14389990106572514,0,0.398,0.868832955882353,5000,5.59248045021621,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0045_L26_V3.80_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
46,26,3.8,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0445485991440967e-06,10.445485991440968,2.3161584219312633e-12,2.3161584219312634e-05,1.4128426196130566e-09,0.014128426196130566,0,0.3724,0.8687501911764706,5000,10.445485991440968,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0046_L26_V3.80_R0.5_s4226011/result.json.tmp,4620,624,SIGN_IMAG,1,1,0,1.029174153261619e-06,-2.742448868435357e-13,5.9427293411906164e-14,3.0404987638855799e-13,6.4170950953782525e-14,2.3794789042455039e-17,2.4082031336624163e-18,2.0561396504893247e-17,2.7666915652115696e-18,harmless_complex_sign_drift
