L,Vf,n_R0.5,n_R1.0,n_R2.0,status
26,3.8,5,11,12,incomplete
26,4.0,4,10,12,incomplete
26,4.2,1,7,12,incomplete
34,3.8,8,11,12,incomplete
34,4.0,2,10,12,incomplete
34,4.2,1,7,12,incomplete
