task_id,subset,seed
0,theta,990001
1,theta,990002
2,theta,990003
3,theta,990004
4,theta,990005
5,theta,990006
6,theta,990007
7,theta,990008
8,theta,990009
9,theta,990010
10,theta,990011
11,theta,990012
12,trotter,990101
13,trotter,990102
14,trotter,990103
15,trotter,990104
16,trotter,990105
17,trotter,990106
18,trotter,990107
19,trotter,990108
20,trotter,990109
21,trotter,990110
22,trotter,990111
23,trotter,990112
