dataset,PBS/job,n_tasks,adaptive_guard,multiprecision_fallback,max_sign_imag,max_observable_imag,sign_corrections,max_green_skew_symmetry_error,n_bins_requested,n_bins_used,bin_size,error_method,source_sha256,executable_sha256,notes
B,legacy,12,false,false,NA,NA,NA,NA,20,20,250,leave-one-bin jackknife,NA,NA,legacy binary SHA unavailable
C,153357,12,false,false,NA,NA,NA,NA,20,20,250,leave-one-bin jackknife,NA,NA,legacy binary SHA unavailable
D,153374,24,false,false,NA,NA,NA,NA,20,20,250,leave-one-bin jackknife,NA,NA,current executable
E,153375,12,false,false,NA,NA,NA,NA,20,20,250,matched seed/bin,9aaa7fae87125ad43a441c4b18054ed67e0dee22727fb256fc1b9cca9922d8a8,b99c9cc49f785a3763d1143fd6fd0c97a36f87b168f24de10501d3a99650755e,guardoff
E_invalid,153373,12,true,false,NA,NA,NA,NA,20,NA,250,excluded,NA,d0a6a38797aa45af478ba38d2b4159b3c55504c762ad8bafe2b25accda40ad1d,INVALID_FOR_E_GUARD_ON
