task,mode,seed,half_step,expected_hs_hash,precision
0,checkpoint,2126263300,220,17200460025822473803,160
1,checkpoint,2126263300,220,17200460025822473803,320
2,checkpoint,2126263300,220,17200460025822473803,640
3,checkpoint,2126263301,4,13267814509037212023,160
4,checkpoint,2126263301,4,13267814509037212023,320
5,checkpoint,2126263301,4,13267814509037212023,640
6,adaptive_checkpoint,2126263300,220,17200460025822473803,adaptive
7,adaptive_checkpoint,2126263301,4,13267814509037212023,adaptive

