task,label,L,theta,V,beta_trial,dt,delta,mu,boundary,hs_scheme,seed,burn,measurements,diagnostic_stride,sign_stride,mp_spot_stride,expected_trajectory_hash,expected_average_sign
0,obc_changed_2126263300,18,18,6,8,0.1,1,0,1,1,2126263300,500,4000,200,20,0,15327981045417443903,1
1,obc_changed_2126263301,18,18,6,8,0.1,1,0,1,1,2126263301,500,4000,200,20,0,13371711042269198964,1
2,pbc_failed_target,6,12,4,8,0.1,1,0,0,0,1926155102,500,4000,200,20,200,13619898121706317856,0.3985

