task_id,label,L,theta,V,beta_trial,dt,seed,burn,measurements,old_average_sign,expected_legacy_sha256
0,clean_04250,6,12,4,8,0.1,1926155100,500,4000,0.425,2ddd9b5d045a7e312652e33df3f40bb4d59857c7cb90858a4940ac4e11b591cb
1,clean_03815,6,12,4,8,0.1,1926155101,500,4000,0.3815,e55ce1ecdcc3f0767e991f5997111fd634d767eaba318d138ad934eb7471d208
2,failed_target,6,12,4,8,0.1,1926155102,500,4000,-0.3985,3db3040d50fd5af1ab849b176c74a8127ed4783bc6a871b3be767f1be053de1d
3,clean_03955,6,12,4,8,0.1,1926155103,500,4000,0.3955,f17f6724a6cf131956acb587dea0b4f018a3822fcfd879abf34147334cd3781a
4,phase_warning,6,18,3,8,0.1,1926161002,500,4000,0.4225,dfc196e57de768a0731de333809e715ab7a6cf52f10675ad778dcf68498e35ed
