task_id,campaign,L,V,theta,beta_trial,dt,delta,mu,boundary,hs_scheme,seed,burn,measurements,threads,adaptive_guard,guard_threshold,multiprecision_fallback,full_rebuild_diagnostic,diagnostic_stride,stabilization_interval,sign_recompute_stride,output_dir,source_result_path,source_task_id,code_version
0,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_000_L10_V2.0_th8_bt2_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
1,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_001_L10_V2.0_th8_bt2_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
2,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_002_L10_V2.0_th8_bt2_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
3,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_003_L10_V2.0_th8_bt2_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
4,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_004_L10_V2.0_th8_bt2_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
5,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_005_L10_V2.0_th8_bt2_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
6,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_006_L10_V2.0_th8_bt2_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
7,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_007_L10_V2.0_th8_bt2_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
8,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_008_L10_V2.0_th8_bt2_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
9,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_009_L10_V2.0_th8_bt2_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
10,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_010_L10_V2.0_th8_bt2_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
11,guard_off_trial_density_convergence,10,2.0,8,2,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_011_L10_V2.0_th8_bt2_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
12,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_012_L10_V2.0_th8_bt4_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
13,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_013_L10_V2.0_th8_bt4_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
14,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_014_L10_V2.0_th8_bt4_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
15,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_015_L10_V2.0_th8_bt4_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
16,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_016_L10_V2.0_th8_bt4_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
