seed,projector_type,trial_parity,edge_splitting,source_commit,executable_sha256,physical_z2_average_sign,complex_phase_average_imag,exact_average_sign_real,sign_abs_deviation,S_pi,exact_S_pi,S_pi_abs_deviation,S_pi_dq,exact_S_pi_dq,S_pi_dq_abs_deviation,R_CDW,exact_R_CDW,R_CDW_abs_deviation,acceptance,zero_untrusted_proposals,minimum_overlap_rcond,maximum_overlap_residual,pfaffian_status
92001,pure_state,1,0,4f9c8b7f8b27c8bab3e0a7554d81344d76024c9f,e41f3e7aced915785d8cc736cc5b8ccd697fc80ae0b326b61cb54c6507d359c7,1,-4.06327e-19,1,2.22045e-16,0.401279,0.398458,0.00282127,0.23272,0.233776,0.00105634,0.420055,0.413297,0.00675736,0.915143,0,0.676736,3.85474e-15,success
92002,pure_state,1,0,4f9c8b7f8b27c8bab3e0a7554d81344d76024c9f,e41f3e7aced915785d8cc736cc5b8ccd697fc80ae0b326b61cb54c6507d359c7,1,2.65313e-19,1,2.22045e-16,0.397159,0.398458,0.00129839,0.23445,0.233776,0.00067374,0.409683,0.413297,0.00361444,0.920143,0,0.676736,3.85474e-15,success
92003,pure_state,1,0,4f9c8b7f8b27c8bab3e0a7554d81344d76024c9f,e41f3e7aced915785d8cc736cc5b8ccd697fc80ae0b326b61cb54c6507d359c7,1,5.87183e-19,1,2.22045e-16,0.400395,0.398458,0.00193726,0.233356,0.233776,0.000419777,0.417184,0.413297,0.00388709,0.915857,0,0.676736,3.85474e-15,success
92004,pure_state,1,0,4f9c8b7f8b27c8bab3e0a7554d81344d76024c9f,e41f3e7aced915785d8cc736cc5b8ccd697fc80ae0b326b61cb54c6507d359c7,1,-7.49492e-19,1,2.22045e-16,0.398008,0.398458,0.000449526,0.233937,0.233776,0.00016055,0.412231,0.413297,0.00106603,0.912643,0,0.676736,3.85474e-15,success
